,TEAM,TEAM A,TEAM B,TOTAL TIME,POSS.,PACE,PACE PCTL,NET,NET PCTL,OE,OE PCTL,DE,DE PCTL,eFG%,eFG% PCTL,3PTrate,3PTrate PCTL,TOrate,TOrate PCTL,OREB%,OREB% PCTL,FTrate,FTrate PCTL,Opp eFG%,Opp eFG% PCTL,Opp 3PTrate,Opp 3PTrate PCTL,Opp TOrate,Opp TOrate PCTL,Opp OREB%,Opp OREB% PCTL,Opp FTrate,Opp FTrate PCTL
0,VCU,EVANS.MARCUS,JENKINS.DE'RIANTE,206:26,369.36,70.1748,0.63,0.2711,0.99,1.1425,0.95,0.8714,0.99,0.5564,0.94,0.4107,0.76,0.176,0.65,0.3094,0.71,0.2947,0.18,0.4421,0.99,0.3825,0.39,0.2716,0.99,0.337,0.04,0.2667,0.91
1,VCU,JENKINS.DE'RIANTE,SANTOS-SILVA.MARCUS,197:23,341.56,68.6579,0.39,0.3112,0.99,1.1447,0.96,0.8335,0.99,0.5421,0.87,0.404,0.73,0.164,0.88,0.3125,0.74,0.3333,0.5,0.4257,0.99,0.3551,0.69,0.2898,0.99,0.3667,0.01,0.2283,0.99
2,VCU,EVANS.MARCUS,SANTOS-SILVA.MARCUS,185:49,327.88,70.0497,0.62,0.3653,0.99,1.162,0.98,0.7967,0.99,0.5632,0.95,0.3502,0.31,0.1586,0.91,0.2822,0.44,0.3682,0.78,0.3984,0.99,0.3984,0.26,0.2874,0.99,0.3391,0.04,0.3267,0.53
3,VCU,SANTOS-SILVA.MARCUS,VANN.ISSAC,178:34,307.48,68.427,0.37,0.2834,0.99,1.0993,0.84,0.8159,0.99,0.5018,0.43,0.3919,0.64,0.1398,0.99,0.2865,0.48,0.337,0.52,0.4116,0.99,0.3695,0.55,0.2819,0.99,0.3537,0.01,0.2329,0.99
4,VCU,JENKINS.DE'RIANTE,VANN.ISSAC,176:27,302.12,68.4273,0.37,0.2193,0.98,1.0526,0.61,0.8332,0.99,0.5,0.42,0.4098,0.75,0.1721,0.72,0.2927,0.54,0.2744,0.07,0.4143,0.99,0.3714,0.53,0.2866,0.99,0.3681,0.01,0.2694,0.9
5,VCU,EVANS.MARCUS,VANN.ISSAC,173:42,310.48,71.0382,0.74,0.227,0.99,1.079,0.72,0.852,0.99,0.513,0.55,0.3643,0.46,0.1514,0.95,0.2722,0.36,0.342,0.58,0.4236,0.99,0.4091,0.18,0.2829,0.99,0.3562,0.01,0.3099,0.66
6,VCU,DOUGLAS.COREY,JENKINS.DE'RIANTE,126:47,222.76,69.6254,0.54,0.1596,0.97,1.0953,0.82,0.9357,0.98,0.5201,0.65,0.4322,0.83,0.1751,0.65,0.325,0.84,0.2714,0.06,0.4508,0.98,0.3825,0.39,0.2316,0.99,0.3333,0.06,0.2842,0.85
7,VCU,DOUGLAS.COREY,EVANS.MARCUS,116:17,215.2,72.869,0.9,0.1052,0.86,1.0548,0.61,0.9497,0.96,0.5163,0.6,0.3967,0.68,0.1859,0.48,0.2973,0.61,0.2989,0.2,0.4392,0.99,0.3812,0.4,0.2266,0.98,0.3675,0.01,0.2818,0.86
8,VCU,CROWFIELD.MALIK,SIMMS.MIKE'L,107:50,185.24,71.0355,0.74,0.1098,0.86,0.9825,0.18,0.8727,0.99,0.5401,0.85,0.5328,0.99,0.2429,0.01,0.2073,0.03,0.3358,0.52,0.4088,0.99,0.2529,0.99,0.2207,0.96,0.3304,0.08,0.2647,0.92
9,VCU,DOUGLAS.COREY,VANN.ISSAC,103:43,184.76,72.0854,0.84,0.1703,0.97,1.0175,0.33,0.8473,0.99,0.4632,0.05,0.3681,0.5,0.1786,0.6,0.3271,0.84,0.3313,0.48,0.4183,0.99,0.3595,0.65,0.2949,0.99,0.396,0.01,0.2745,0.88
10,VCU,JENKINS.DE'RIANTE,MOBLEY.SEAN,102:04,178.04,67.8667,0.29,0.3245,0.99,1.0503,0.58,0.7258,0.99,0.5451,0.89,0.4236,0.8,0.2303,0.01,0.3125,0.74,0.2847,0.13,0.375,0.99,0.3864,0.35,0.2856,0.99,0.2766,0.64,0.2424,0.97
11,VCU,EVANS.MARCUS,MOBLEY.SEAN,100:58,174.88,69.672,0.54,0.4004,0.99,1.0979,0.83,0.6975,0.99,0.5612,0.95,0.3885,0.61,0.2059,0.14,0.2911,0.53,0.3741,0.8,0.3407,0.99,0.437,0.05,0.2997,0.99,0.3107,0.2,0.3111,0.65
12,VCU,MOBLEY.SEAN,VANN.ISSAC,98:04,169.96,67.7388,0.28,0.3922,0.99,1.0591,0.64,0.6668,0.99,0.4964,0.37,0.3237,0.15,0.2059,0.14,0.3529,0.97,0.4245,0.97,0.3417,0.99,0.3833,0.39,0.3149,0.99,0.2697,0.74,0.2833,0.85
13,VCU,MOBLEY.SEAN,SANTOS-SILVA.MARCUS,97:09,163.52,66.3505,0.1,0.3809,0.99,1.0886,0.78,0.7076,0.99,0.5556,0.94,0.3333,0.19,0.2202,0.02,0.3243,0.83,0.4603,0.99,0.3548,0.99,0.4274,0.1,0.3033,0.99,0.3158,0.15,0.2984,0.75
14,VCU,EVANS.MARCUS,SIMMS.MIKE'L,93:59,177.04,76.2753,0.98,0.0935,0.84,1.0167,0.33,0.9232,0.99,0.4964,0.37,0.4388,0.86,0.192,0.31,0.266,0.3,0.4748,0.99,0.4504,0.98,0.3333,0.87,0.2533,0.99,0.3474,0.02,0.3972,0.15
15,VCU,SANTOS-SILVA.MARCUS,SIMMS.MIKE'L,91:07,162.64,71.3758,0.78,0.3231,0.99,1.199,0.99,0.8759,0.99,0.5652,0.95,0.4348,0.84,0.1476,0.97,0.2927,0.54,0.4058,0.92,0.4453,0.99,0.2969,0.99,0.2406,0.99,0.2921,0.42,0.375,0.25
16,VCU,CROWFIELD.MALIK,JENKINS.DE'RIANTE,90:11,154.48,69.8489,0.58,0.1801,0.97,1.081,0.74,0.9009,0.99,0.5349,0.79,0.4961,0.98,0.2136,0.06,0.3377,0.9,0.3256,0.42,0.4767,0.9,0.3256,0.91,0.2503,0.99,0.2941,0.39,0.2791,0.87
17,VCU,JENKINS.DE'RIANTE,SIMMS.MIKE'L,89:08,158.56,72.1888,0.85,0.1336,0.95,1.1478,0.96,1.0143,0.71,0.5471,0.91,0.5362,0.99,0.1514,0.95,0.2941,0.59,0.3551,0.69,0.5154,0.39,0.3308,0.88,0.2151,0.93,0.2987,0.34,0.3615,0.32
18,VCU,SIMMS.MIKE'L,VANN.ISSAC,86:17,158.04,73.7116,0.94,0.0808,0.82,0.9618,0.08,0.8809,0.99,0.4496,0.03,0.4676,0.95,0.1835,0.51,0.3011,0.63,0.295,0.18,0.4341,0.99,0.2946,0.99,0.2328,0.99,0.3095,0.21,0.3333,0.49
19,VCU,DOUGLAS.COREY,SIMMS.MIKE'L,84:40,152.6,72.8571,0.9,-0.0212,0.39,0.9305,0.04,0.9518,0.96,0.5042,0.46,0.479,0.98,0.2294,0.01,0.2405,0.13,0.3361,0.52,0.4209,0.99,0.3381,0.84,0.1956,0.72,0.3407,0.03,0.2518,0.96
20,VCU,EVANS.MARCUS,WILLIAMS.VINCE,83:36,156.64,74.0048,0.95,0.1959,0.97,1.0598,0.64,0.8639,0.99,0.5197,0.63,0.378,0.56,0.1788,0.6,0.2644,0.29,0.4409,0.99,0.4682,0.95,0.3545,0.71,0.2658,0.99,0.2466,0.91,0.3818,0.21
21,VCU,SIMMS.MIKE'L,WILLIAMS.VINCE,82:17,151.04,73.3756,0.92,0.0655,0.75,0.9534,0.06,0.8879,0.99,0.513,0.55,0.4696,0.96,0.2383,0.01,0.2466,0.15,0.3565,0.7,0.4298,0.99,0.307,0.97,0.2804,0.99,0.3514,0.01,0.3947,0.15
22,VCU,VANN.ISSAC,WILLIAMS.VINCE,80:45,144.48,71.41,0.8,0.1594,0.97,1.052,0.61,0.8926,0.99,0.5082,0.5,0.418,0.79,0.173,0.7,0.2658,0.3,0.3443,0.59,0.4587,0.97,0.367,0.59,0.2621,0.99,0.2973,0.35,0.3578,0.34
23,VCU,CROWFIELD.MALIK,SANTOS-SILVA.MARCUS,79:44,133.84,68.8101,0.41,0.2663,0.99,1.1506,0.96,0.8843,0.99,0.5603,0.95,0.4224,0.8,0.1793,0.58,0.3284,0.85,0.3103,0.3,0.455,0.98,0.2252,0.99,0.2464,0.99,0.2973,0.35,0.3063,0.68
24,VCU,JENKINS.DE'RIANTE,WILLIAMS.VINCE,73:04,135.04,72.0877,0.84,0.1961,0.97,1.133,0.93,0.9369,0.98,0.5787,0.98,0.3796,0.57,0.1851,0.48,0.2581,0.24,0.3796,0.83,0.4806,0.88,0.3689,0.57,0.2733,0.99,0.3636,0.01,0.3107,0.66
25,VCU,CROWFIELD.MALIK,EVANS.MARCUS,72:07,133.92,75.6778,0.98,0.1097,0.86,0.911,0.02,0.8013,0.99,0.474,0.09,0.4479,0.89,0.2464,0.01,0.2222,0.05,0.4479,0.99,0.4198,0.99,0.3019,0.98,0.2815,0.99,0.2958,0.38,0.3113,0.65
26,VCU,CROWFIELD.MALIK,WILLIAMS.VINCE,70:12,123.72,70.16,0.63,0.0776,0.78,0.8244,0.01,0.7469,0.99,0.4111,0.01,0.4667,0.95,0.2667,0.01,0.25,0.17,0.4222,0.96,0.3218,0.99,0.3069,0.97,0.2708,0.99,0.359,0.01,0.3564,0.34
27,VCU,CROWFIELD.MALIK,VANN.ISSAC,68:31,117.8,69.6471,0.54,0.2452,0.99,0.9847,0.18,0.7395,0.99,0.4421,0.01,0.4842,0.98,0.1868,0.46,0.2879,0.5,0.4737,0.99,0.365,0.99,0.25,0.99,0.2605,0.99,0.3151,0.15,0.25,0.96
28,VCU,DOUGLAS.COREY,SANTOS-SILVA.MARCUS,63:24,109.56,70.1714,0.63,0.3977,0.99,1.2139,0.99,0.8163,0.99,0.5539,0.94,0.3922,0.65,0.1369,0.99,0.3158,0.76,0.2353,0.01,0.404,0.99,0.3737,0.49,0.287,0.99,0.4091,0.01,0.1717,0.99
29,VCU,CROWFIELD.MALIK,DOUGLAS.COREY,62:31,111.28,73.5742,0.93,0.1461,0.96,0.9166,0.02,0.7705,0.99,0.4477,0.02,0.5,0.98,0.2157,0.05,0.25,0.17,0.4302,0.98,0.3861,0.99,0.3465,0.76,0.274,0.99,0.3521,0.01,0.198,0.99
30,VCU,SANTOS-SILVA.MARCUS,WILLIAMS.VINCE,61:23,111.28,71.7115,0.83,0.3036,0.99,1.1413,0.95,0.8377,0.99,0.5955,0.99,0.3483,0.29,0.1618,0.89,0.2222,0.05,0.4157,0.95,0.436,0.99,0.3372,0.84,0.2699,0.99,0.3276,0.08,0.3023,0.71
31,VCU,DOUGLAS.COREY,WILLIAMS.VINCE,60:48,111.72,72.48,0.88,0.0075,0.54,0.8682,0.01,0.8608,0.99,0.408,0.01,0.4138,0.77,0.2506,0.01,0.3226,0.82,0.4368,0.98,0.3974,0.99,0.3846,0.38,0.2649,0.99,0.2982,0.34,0.4872,0.01
32,VCU,EVANS.MARCUS,GILMORE.MICHAEL,53:30,97.84,74.2792,0.95,0.3562,0.99,1.0936,0.81,0.7374,0.99,0.5857,0.99,0.5571,0.99,0.2249,0.02,0.25,0.17,0.5143,0.99,0.4328,0.99,0.3582,0.66,0.3131,0.99,0.2128,0.99,0.3731,0.25
33,VCU,CROWFIELD.MALIK,MOBLEY.SEAN,53:02,93.2,70.4906,0.69,0.2182,0.98,1.0515,0.59,0.8333,0.99,0.5588,0.94,0.5294,0.99,0.2468,0.01,0.2895,0.52,0.4412,0.99,0.4351,0.99,0.2727,0.99,0.2244,0.98,0.22,0.99,0.1948,0.99
34,VCU,MOBLEY.SEAN,SIMMS.MIKE'L,49:58,87.24,71.1837,0.75,0.2399,0.99,1.0775,0.72,0.8375,0.99,0.5643,0.95,0.4714,0.96,0.2293,0.01,0.3,0.63,0.3,0.21,0.4221,0.99,0.2987,0.98,0.2295,0.98,0.2963,0.37,0.1818,0.99
35,VCU,CROWFIELD.MALIK,GILMORE.MICHAEL,47:36,80.36,71.166,0.75,0.028,0.63,0.8337,0.01,0.8057,0.99,0.4732,0.09,0.6071,0.99,0.3111,0.01,0.25,0.17,0.3393,0.55,0.4274,0.99,0.2903,0.99,0.2878,0.99,0.2791,0.6,0.4355,0.04
